app,timezone,interventionType,resolution,isReIntervention,interventionDuration,timestamp
instagram,Europe/Lisbon,breathingExercise,openedApp,False,3.0,1752504701.223001
instagram,Europe/Lisbon,breathingExercise,openedApp,False,3.0,1752579724.663415
instagram,Europe/Lisbon,,openedApp,False,,1752619841.246902
instagram,Europe/Lisbon,,closedApp,False,,1752619961.246902
instagram,Europe/Lisbon,,dismissedAppOpening,False,,1752619961.246902
instagram,Europe/Lisbon,,openedApp,False,,1752655083.766048
instagram,Europe/Lisbon,,closedApp,False,,1752655203.766049
instagram,Europe/Lisbon,,dismissedAppOpening,False,,1752655203.766049
instagram,Europe/Lisbon,breathingExercise,openedApp,False,3.0,1752655219.886725
instagram,Europe/Lisbon,breathingExercise,openedApp,False,3.0,1752675633.491473
instagram,Europe/Lisbon,breathingExercise,openedApp,False,3.0,1752713202.8610559
instagram,Europe/Lisbon,breathingExercise,openedApp,False,3.0,1752715149.962044
instagram,Europe/Lisbon,breathingExercise,openedApp,False,3.0,1752759856.297791
instagram,Europe/Lisbon,breathingExercise,openedApp,False,3.0,1752865084.701683
instagram,Europe/Lisbon,breathingExercise,openedApp,False,3.0,1752878845.54177
instagram,Europe/Lisbon,,openedApp,False,,1752883260.5554361
instagram,Europe/Lisbon,,closedApp,False,,1752883380.555437
instagram,Europe/Lisbon,,dismissedAppOpening,False,,1752883380.555437
instagram,Europe/Lisbon,,openedApp,False,,1752921663.688888
instagram,Europe/Lisbon,,closedApp,False,,1752921783.688888
instagram,Europe/Lisbon,,dismissedAppOpening,False,,1752921783.688888
instagram,Europe/Lisbon,breathingExercise,openedApp,False,3.0,1752921798.893427
instagram,Europe/Lisbon,breathingExercise,openedApp,False,6.0,1753093636.652375
instagram,Europe/Lisbon,breathingExercise,openedApp,False,6.0,1753103568.1564112
instagram,Europe/Lisbon,,openedApp,False,,1753180062.5476608
instagram,Europe/Lisbon,,closedApp,False,,1753180182.5476608
instagram,Europe/Lisbon,,dismissedAppOpening,False,,1753180182.5476608
instagram,Europe/Lisbon,,openedApp,False,,1753181092.36567
instagram,Europe/Lisbon,,closedApp,False,,1753181212.36567
instagram,Europe/Lisbon,,dismissedAppOpening,False,,1753181212.36567
instagram,Europe/Lisbon,breathingExercise,openedApp,False,6.0,1753187502.628639
instagram,Europe/Lisbon,,openedApp,False,,1753196506.534198
instagram,Europe/Lisbon,,closedApp,False,,1753196626.534199
instagram,Europe/Lisbon,,dismissedAppOpening,False,,1753196626.534199
instagram,Europe/Lisbon,breathingExercise,openedApp,False,6.0,1753214890.885775
instagram,Europe/Lisbon,breathingExercise,dismissedAppOpening,False,6.0,1753278269.6483579
instagram,Europe/Lisbon,breathingExercise,openedApp,False,6.0,1753278294.18824
instagram,Europe/Lisbon,breathingExercise,openedApp,False,6.0,1753283957.213167
instagram,Europe/Lisbon,breathingExercise,openedApp,False,6.0,1753286887.1304998
instagram,Europe/Lisbon,,openedApp,False,,1753305421.002684
instagram,Europe/Lisbon,,closedApp,False,,1753305541.002684
instagram,Europe/Lisbon,,dismissedAppOpening,False,,1753305541.002684
instagram,Europe/Lisbon,breathingExercise,openedApp,False,6.0,1753305564.689591
instagram,Europe/Lisbon,,openedApp,False,,1753312129.354481
instagram,Europe/Lisbon,,closedApp,False,,1753312249.354481
instagram,Europe/Lisbon,,dismissedAppOpening,False,,1753312249.354481
instagram,Europe/Lisbon,breathingExercise,openedApp,False,6.0,1753371711.159038
instagram,Europe/Lisbon,breathingExercise,openedApp,False,6.0,1753374317.470327
instagram,Europe/Lisbon,breathingExercise,openedApp,False,6.0,1753381670.036635
instagram,Europe/Zurich,,openedApp,False,,1753417363.950973
instagram,Europe/Zurich,,closedApp,False,,1753417663.950974
instagram,Europe/Zurich,,dismissedAppOpening,False,,1753417663.950974
instagram,Europe/Zurich,breathingExercise,dismissedAppOpening,False,6.0,1753433016.0089679
instagram,Europe/Zurich,,openedApp,False,,1753432723.358861
instagram,Europe/Zurich,,closedApp,False,,1753433023.358861
instagram,Europe/Zurich,,dismissedAppOpening,False,,1753433023.358861
instagram,Europe/Zurich,breathingExercise,openedApp,False,6.0,1753433046.193594
instagram,Europe/Zurich,breathingExercise,openedApp,False,6.0,1753476417.897748
instagram,Europe/Zurich,,openedApp,False,,1753530703.4553518
instagram,Europe/Zurich,,closedApp,False,,1753531003.4553518
instagram,Europe/Zurich,,dismissedAppOpening,False,,1753531003.4553518
instagram,Europe/Zurich,breathingExercise,openedApp,False,6.0,1753559510.118042
instagram,Europe/Zurich,breathingExercise,dismissedAppOpening,False,6.0,1753562010.349108
instagram,Europe/Zurich,,openedApp,False,,1753563627.792399
instagram,Europe/Zurich,,closedApp,False,,1753563927.792399
instagram,Europe/Zurich,,dismissedAppOpening,False,,1753563927.792399
instagram,Europe/Zurich,breathingExercise,openedApp,False,6.0,1753598472.330182
instagram,Europe/Zurich,breathingExercise,openedApp,False,6.0,1753613257.291898
instagram,Europe/Zurich,breathingExercise,openedApp,False,6.0,1753619863.137707
instagram,Europe/Zurich,breathingExercise,openedApp,False,6.0,1753627555.288041
instagram,Europe/Zurich,breathingExercise,openedApp,False,6.0,1753636421.959527
instagram,Europe/Zurich,,openedApp,False,,1753639266.3115711
instagram,Europe/Zurich,,closedApp,False,,1753639566.3115711
instagram,Europe/Zurich,,dismissedAppOpening,False,,1753639566.3115711
instagram,Europe/Zurich,breathingExercise,openedApp,False,6.0,1753684907.713866
instagram,Europe/Zurich,,openedApp,False,,1753686679.144511
instagram,Europe/Zurich,,closedApp,False,,1753686979.1445122
instagram,Europe/Zurich,,dismissedAppOpening,False,,1753686979.1445122
instagram,Europe/Zurich,breathingExercise,openedApp,False,6.0,1753687326.100457
instagram,Europe/Zurich,,openedApp,False,,1753706767.50498
instagram,Europe/Zurich,,closedApp,False,,1753707067.50498
instagram,Europe/Zurich,,dismissedAppOpening,False,,1753707067.504981
instagram,Europe/Zurich,breathingExercise,openedApp,False,6.0,1753707086.412637
instagram,Europe/Zurich,breathingExercise,openedApp,False,6.0,1753707922.502234
instagram,Europe/Zurich,breathingExercise,openedApp,False,6.0,1753724152.0109901
instagram,Europe/Zurich,breathingExercise,openedApp,False,6.0,1753773952.160048
instagram,Europe/Zurich,breathingExercise,dismissedAppOpening,False,6.0,1753856439.5048308
instagram,Europe/Zurich,breathingExercise,openedApp,False,6.0,1753900792.2705379
instagram,Europe/Zurich,breathingExercise,openedApp,False,6.0,1753944547.415812
instagram,Europe/Zurich,breathingExercise,openedApp,False,6.0,1753946824.937914
instagram,Europe/Zurich,breathingExercise,openedApp,False,6.0,1753960551.703587
instagram,Europe/Zurich,,openedApp,False,,1753960668.545872
instagram,Europe/Zurich,,closedApp,False,,1753960968.545872
instagram,Europe/Zurich,,dismissedAppOpening,False,,1753960968.5458732
instagram,Europe/Zurich,,openedApp,False,,1753960730.618468
instagram,Europe/Zurich,,closedApp,False,,1753961030.618468
instagram,Europe/Zurich,,dismissedAppOpening,False,,1753961030.618468
instagram,Europe/Zurich,breathingExercise,openedApp,False,6.0,1753961050.159608
instagram,Europe/Zurich,breathingExercise,openedApp,False,6.0,1754031755.346705
instagram,Europe/Zurich,breathingExercise,openedApp,False,6.0,1754036454.712779
instagram,Europe/Zurich,breathingExercise,dismissedAppOpening,False,6.0,1754070539.977093
instagram,Europe/Zurich,breathingExercise,openedApp,False,6.0,1754071140.330868
instagram,Europe/Zurich,breathingExercise,dismissedAppOpening,False,6.0,1754071140.8385758
