isReIntervention,app,interventionType,timestamp,resolution,interventionDuration,timezone,purpose
False,tikTok,breathingExercise,1750901419.847655,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750934592.444903,openedApp,6.0,America/Sao_Paulo,Entretenimento
False,tikTok,breathingExercise,1750935257.888465,openedApp,6.0,America/Sao_Paulo,Entretenimento
False,tikTok,breathingExercise,1750935356.145599,openedApp,6.0,America/Sao_Paulo,Distração
False,instagram,breathingExercise,1750936123.758847,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750936880.910118,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750936899.318458,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750937443.710908,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750937735.987177,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750937842.21089,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750939245.5098171,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750939904.5616179,openedApp,6.0,America/Sao_Paulo,Distração
False,tikTok,breathingExercise,1750941630.425633,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750941646.691282,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750942372.813895,openedApp,6.0,America/Sao_Paulo,Distração
False,instagram,breathingExercise,1750943074.5198941,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750943278.504395,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750943292.9105601,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750950002.83678,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,tikTok,breathingExercise,1750950094.498416,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750956308.705689,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750957028.307529,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750958972.964468,openedApp,6.0,America/Sao_Paulo,Distração
False,instagram,breathingExercise,1750960558.8346949,openedApp,6.0,America/Sao_Paulo,Entretenimento
False,instagram,breathingExercise,1750960824.012274,openedApp,6.0,America/Sao_Paulo,Entretenimento
False,instagram,breathingExercise,1750961184.872569,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1750961205.428063,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750962185.046939,openedApp,6.0,America/Sao_Paulo,Distração
False,instagram,breathingExercise,1750966655.39499,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750968600.4772658,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750968618.096074,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,tikTok,breathingExercise,1750969703.807033,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,tikTok,breathingExercise,1750970070.7740068,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1750971042.498791,openedApp,6.0,America/Sao_Paulo,Pesquisar informações
False,instagram,breathingExercise,1750978743.745975,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1750979429.490971,openedApp,6.0,America/Sao_Paulo,Distração
False,tikTok,breathingExercise,1750984462.646514,openedApp,6.0,America/Sao_Paulo,Distração
False,instagram,breathingExercise,1751019295.694037,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1751019399.0394711,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1751028383.668388,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1751029806.350687,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1751030048.64326,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1751030632.02752,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1751030685.514134,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,tikTok,breathingExercise,1751030815.980561,openedApp,6.0,America/Sao_Paulo,Distração
False,tikTok,breathingExercise,1751031229.4723,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1751031279.049999,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1751031304.302744,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1751033283.487372,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1751033299.097178,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,instagram,breathingExercise,1751034699.417262,dismissedAppOpening,6.0,America/Sao_Paulo,
False,instagram,breathingExercise,1751035243.9652581,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,tikTok,breathingExercise,1751040371.830143,openedApp,6.0,America/Sao_Paulo,Ficar por dentro
False,tikTok,breathingExercise,1751040400.150707,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1751040403.915111,dismissedAppOpening,6.0,America/Sao_Paulo,
False,tikTok,breathingExercise,1751040435.0818381,dismissedAppOpening,6.0,America/Sao_Paulo,
