interventionType,interventionDuration,resolution,app,isReIntervention,timestamp,timezone,purpose
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751479833.121799,Europe/Amsterdam,
breathingExercise,1.5,dismissedAppOpening,tikTok,False,1751481707.68715,Europe/Amsterdam,
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751481722.592169,Europe/Amsterdam,
breathingExercise,1.5,openedApp,tikTok,False,1751484199.042468,Europe/Amsterdam,Search Info
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751487694.429692,Europe/Amsterdam,
breathingExercise,1.5,openedApp,instagram,False,1751490472.863805,Europe/Amsterdam,Message
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751491004.981039,Europe/Amsterdam,
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751491046.835671,Europe/Amsterdam,
breathingExercise,1.5,openedApp,instagram,False,1751491197.806015,Europe/Amsterdam,Message
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751491335.231073,Europe/Amsterdam,
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751491348.3808389,Europe/Amsterdam,
breathingExercise,1.5,openedApp,tikTok,False,1751505813.7702432,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,tikTok,False,1751505879.4186249,Europe/Amsterdam,Message
breathingExercise,1.5,dismissedAppOpening,tikTok,False,1751531852.033759,Europe/Amsterdam,
breathingExercise,1.5,dismissedAppOpening,tikTok,False,1751534972.821842,Europe/Amsterdam,
breathingExercise,1.5,dismissedAppOpening,tikTok,False,1751535500.601256,Europe/Amsterdam,
breathingExercise,1.5,openedApp,instagram,False,1751539736.9695048,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751544365.026308,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,tikTok,False,1751544404.7268639,Europe/Amsterdam,Toilet
breathingExercise,1.5,openedApp,instagram,False,1751544447.570432,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751544564.912592,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751544681.448355,Europe/Amsterdam,Message
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751545078.6568608,Europe/Amsterdam,
breathingExercise,1.5,openedApp,instagram,False,1751545991.876394,Europe/Amsterdam,Message
breathingExercise,1.5,dismissedAppOpening,tikTok,False,1751546282.8221579,Europe/Amsterdam,
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751549993.232508,Europe/Amsterdam,
breathingExercise,1.5,openedApp,instagram,False,1751550004.3816938,Europe/Amsterdam,Message
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751550316.697053,Europe/Amsterdam,
breathingExercise,1.5,openedApp,instagram,False,1751555382.804727,Europe/Amsterdam,Search Info
breathingExercise,1.5,openedApp,instagram,False,1751555524.2634811,Europe/Amsterdam,Search Info
breathingExercise,1.5,openedApp,instagram,False,1751556023.402989,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,tikTok,False,1751557824.907495,Europe/Amsterdam,Message
breathingExercise,1.5,dismissedAppOpening,tikTok,False,1751557931.403589,Europe/Amsterdam,
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751565249.0079389,Europe/Amsterdam,
breathingExercise,1.5,openedApp,instagram,False,1751570185.148988,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751570396.569145,Europe/Amsterdam,Message
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751570491.432784,Europe/Amsterdam,
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751570496.229682,Europe/Amsterdam,
breathingExercise,1.5,openedApp,instagram,False,1751570603.123133,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751570788.895276,Europe/Amsterdam,Message
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751571381.421622,Europe/Amsterdam,
breathingExercise,1.5,openedApp,instagram,False,1751573367.5006142,Europe/Amsterdam,Message
breathingExercise,1.5,dismissedAppOpening,tikTok,False,1751573449.170062,Europe/Amsterdam,
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751573454.223472,Europe/Amsterdam,
breathingExercise,1.5,dismissedAppOpening,tikTok,False,1751573608.459703,Europe/Amsterdam,
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751575473.290595,Europe/Amsterdam,
breathingExercise,1.5,openedApp,instagram,False,1751575524.42725,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,tikTok,False,1751576846.988132,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751578057.0918732,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751579551.6932402,Europe/Amsterdam,Bored
breathingExercise,1.5,openedApp,instagram,False,1751579665.165886,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751580748.5956779,Europe/Amsterdam,Message
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751582757.274153,Europe/Amsterdam,
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751583287.760833,Europe/Amsterdam,
breathingExercise,1.5,openedApp,instagram,False,1751583300.401774,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751583484.169029,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,tikTok,False,1751584992.0368161,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,tikTok,False,1751585201.97315,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751585301.115436,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751586413.850486,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751587506.903292,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751587570.250381,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751587789.103325,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751588663.171282,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751589738.171308,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751590241.241167,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751590350.147017,Europe/Amsterdam,Bored
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751590386.337092,Europe/Amsterdam,
breathingExercise,1.5,openedApp,instagram,False,1751590405.4266992,Europe/Amsterdam,Bored
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751591489.335182,Europe/Amsterdam,
breathingExercise,1.5,openedApp,instagram,False,1751592075.617101,Europe/Amsterdam,Message
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751595655.4367619,Europe/Amsterdam,
breathingExercise,1.5,openedApp,instagram,False,1751595679.5571408,Europe/Amsterdam,Message
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751595887.829243,Europe/Amsterdam,
breathingExercise,1.5,openedApp,tikTok,False,1751595982.4346008,Europe/Amsterdam,Message
breathingExercise,1.5,dismissedAppOpening,tikTok,False,1751596003.542572,Europe/Amsterdam,
breathingExercise,1.5,dismissedAppOpening,tikTok,False,1751596016.0646229,Europe/Amsterdam,
breathingExercise,1.5,openedApp,instagram,False,1751597424.391551,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751598221.646034,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751598759.3741179,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751600125.205168,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751600499.356622,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751601036.3242211,Europe/Amsterdam,Message
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751601513.77178,Europe/Amsterdam,
breathingExercise,1.5,openedApp,tikTok,False,1751601525.900141,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751625039.132277,Europe/Amsterdam,Message
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751625342.339745,Europe/Amsterdam,
breathingExercise,1.5,openedApp,instagram,False,1751625467.285924,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751625506.8313808,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751630263.245875,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751631753.863189,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751633002.0534759,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751633205.205086,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751633641.140805,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751634059.800723,Europe/Amsterdam,Message
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751634153.49776,Europe/Amsterdam,
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751634162.545974,Europe/Amsterdam,
breathingExercise,1.5,openedApp,instagram,False,1751634288.537722,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751634390.268784,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751636981.266625,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751638082.712482,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751638159.6247702,Europe/Amsterdam,Message
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751638471.437885,Europe/Amsterdam,
breathingExercise,1.5,openedApp,instagram,False,1751641711.104892,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,tikTok,False,1751642612.867688,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,tikTok,False,1751642676.962492,Europe/Amsterdam,Message
breathingExercise,1.5,dismissedAppOpening,tikTok,False,1751642759.4228702,Europe/Amsterdam,
breathingExercise,1.5,openedApp,instagram,False,1751643369.3679729,Europe/Amsterdam,Message
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751644097.939194,Europe/Amsterdam,
breathingExercise,1.5,openedApp,instagram,False,1751644397.0690598,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,tikTok,False,1751645767.527996,Europe/Amsterdam,Message
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751646403.534627,Europe/Amsterdam,
breathingExercise,1.5,openedApp,instagram,False,1751646410.479532,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,tikTok,False,1751646623.9011579,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751647700.2107801,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751648317.717668,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751654768.627836,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751654893.2696052,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,tikTok,False,1751656114.4182758,Europe/Amsterdam,Message
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751656579.863322,Europe/Amsterdam,
breathingExercise,1.5,dismissedAppOpening,instagram,False,1751656914.230269,Europe/Amsterdam,
breathingExercise,1.5,openedApp,instagram,False,1751658528.612012,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751658808.104928,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751658893.56733,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751660025.419389,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751661096.880655,Europe/Amsterdam,Message
breathingExercise,1.5,openedApp,instagram,False,1751664180.271841,Europe/Amsterdam,Escape / Avoid
